,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
30,feminine,0.8889,-0.1016,0.1086,0.7500,asian,black,0.3672,0.2379
95,studious,0.8438,0.1359,0.1345,0.8750,asian,black,0.2831,0.2088
29,fat,0.7833,0.0925,0.1214,0.8750,asian,black,0.2961,0.2087
64,masculine,0.7875,0.0959,0.0882,0.8750,asian,black,0.3281,0.2081
83,rowdy,0.8068,0.1423,0.1378,0.8750,asian,black,0.2671,0.2025
106,ugly,0.8500,0.0781,0.0807,0.8750,asian,black,0.3117,0.1962
58,late,0.8125,0.1371,0.1331,0.8750,asian,black,0.2581,0.1956
60,loud,0.8281,0.1605,0.1352,0.8750,asian,black,0.2537,0.1945
115,welcome,0.7308,0.1330,0.1256,0.8750,asian,black,0.2606,0.1931
102,thin,0.8824,0.0848,0.0971,0.8750,asian,black,0.2848,0.1910
109,upset,0.7679,0.1340,0.1018,0.8750,asian,black,0.2791,0.1905
87,skinny,0.7632,0.0822,0.1042,0.8750,asian,black,0.2644,0.1843
65,muscular,0.8088,0.1676,0.1331,0.8750,asian,black,0.2309,0.1820
9,capable,0.8375,0.1237,0.1364,0.8750,asian,white,0.2274,0.1819
48,hopeless,0.8523,0.1233,0.1261,0.8750,asian,black,0.2377,0.1819
86,silent,0.8250,0.1268,0.1157,0.8750,asian,black,0.2431,0.1794
63,manly,0.8542,0.1354,0.1245,0.8750,asian,black,0.2332,0.1789
113,wealthy,0.7273,0.1620,0.1351,0.8750,asian,black,0.2162,0.1757
111,violent,0.8158,0.1487,0.1222,0.8750,asian,black,0.2285,0.1753
50,ignorant,0.8026,0.1686,0.1328,1.0000,asian,black,0.2176,0.1752
105,trustworthy,0.8889,0.0837,0.0800,0.8750,asian,black,0.2700,0.1750
72,polite,0.8281,0.0326,0.0869,0.8750,asian,black,0.2624,0.1746
112,weak,0.9167,0.0572,0.0700,0.8750,asian,black,0.2784,0.1742
0,angry,0.8654,0.0818,0.1043,0.8750,asian,black,0.2427,0.1735
36,free,0.8194,0.1142,0.1104,0.8750,asian,black,0.2358,0.1731
6,brave,0.8571,0.0927,0.0997,0.8750,asian,black,0.2449,0.1723
32,fine,0.7885,0.1429,0.1328,0.8750,asian,white,0.2108,0.1718
18,confrontational,0.7976,0.1055,0.1202,0.8750,asian,black,0.2222,0.1712
78,ready,0.8125,0.1040,0.0962,0.8750,asian,white,0.2454,0.1708
70,normal,0.9091,0.0648,0.0797,0.8750,asian,white,0.2598,0.1698
44,happy,0.8947,0.0668,0.0691,0.8750,asian,black,0.2702,0.1696
88,slim,0.8261,0.0999,0.1209,0.8750,asian,black,0.2171,0.1690
103,timid,0.8382,0.1218,0.1007,0.8750,asian,black,0.2371,0.1689
43,handsome,0.9000,0.0780,0.0904,0.8750,asian,black,0.2469,0.1686
45,harsh,0.8472,0.1460,0.1096,0.8750,asian,black,0.2263,0.1679
40,good,0.8571,0.0855,0.0828,0.8750,asian,white,0.2526,0.1677
21,dangerous,0.8333,0.1805,0.1506,0.8750,asian,black,0.1838,0.1672
23,desperate,0.8690,0.0740,0.0967,0.8750,asian,black,0.2346,0.1656
76,quick,0.8088,0.1579,0.1254,0.8750,asian,black,0.2029,0.1642
47,homeless,0.8684,0.1214,0.1292,0.8750,asian,black,0.1948,0.1620
35,fragile,0.6471,0.0948,0.1117,0.8750,asian,black,0.2099,0.1608
100,talkative,0.8636,0.0548,0.0754,0.8750,asian,black,0.2459,0.1606
28,excited,0.8889,0.0896,0.0937,0.8750,asian,black,0.2258,0.1598
46,healthy,0.8382,0.1411,0.1311,0.8750,asian,white,0.1880,0.1595
84,rude,0.9062,0.1022,0.0934,0.8750,asian,black,0.2237,0.1585
92,social,0.8250,0.0779,0.1170,0.8750,asian,black,0.1997,0.1583
33,fit,0.7941,0.1061,0.1184,0.8750,asian,black,0.1956,0.1570
81,rich,0.9028,0.0644,0.0777,0.8750,asian,black,0.2362,0.1569
27,emotional,0.8833,0.0516,0.0715,0.8750,asian,black,0.2399,0.1557
34,flamboyant,0.8261,0.1889,0.1426,1.0000,asian,white,0.1672,0.1549
68,nervous,0.8684,0.0709,0.0807,0.8750,asian,black,0.2286,0.1546
24,dirty,0.8816,0.1270,0.1105,0.8750,asian,white,0.1983,0.1544
22,defiant,0.9265,0.0683,0.0729,0.8750,asian,black,0.2350,0.1539
53,impossible,0.8824,0.0846,0.1192,1.0000,asian,black,0.1872,0.1532
94,strong,0.8125,0.1285,0.1284,0.8750,asian,black,0.1775,0.1529
41,greedy,0.8472,0.1075,0.1000,0.8750,asian,black,0.2056,0.1528
42,gross,0.8382,0.1127,0.1277,1.0000,asian,black,0.1774,0.1526
59,lazy,0.8375,0.1451,0.1223,1.0000,asian,black,0.1813,0.1518
74,powerful,0.7941,0.1347,0.1304,0.8750,asian,black,0.1725,0.1515
7,burly,0.7885,0.2299,0.1689,1.0000,asian,white,0.1307,0.1498
79,respected,0.8472,0.1605,0.1423,1.0000,asian,black,0.1531,0.1477
73,poor,0.7794,0.1179,0.1134,1.0000,asian,black,0.1809,0.1471
82,right,0.9125,0.0898,0.0877,0.8750,asian,black,0.2052,0.1465
13,clean,0.9375,0.0453,0.0588,0.8750,asian,white,0.2340,0.1464
38,gentle,0.8571,0.0642,0.0661,0.8750,asian,black,0.2267,0.1464
110,uptight,0.7500,0.1555,0.1340,1.0000,asian,black,0.1581,0.1461
4,bad,0.9412,0.0593,0.0752,0.8750,asian,black,0.2153,0.1452
98,supportive,0.8333,0.1229,0.1107,0.8750,asian,black,0.1781,0.1444
26,dumb,0.8676,0.0937,0.0995,1.0000,asian,black,0.1893,0.1444
10,careful,0.7361,0.1731,0.1376,1.0000,asian,black,0.1509,0.1442
85,sad,0.8676,0.0357,0.0624,0.8750,asian,black,0.2220,0.1422
17,complex,0.8333,0.0587,0.0887,0.8750,asian,black,0.1953,0.1420
75,proud,0.9028,0.0829,0.0917,0.8750,asian,black,0.1917,0.1417
55,industrious,0.8235,0.0700,0.0767,0.8750,asian,black,0.2061,0.1414
31,filthy,0.8906,0.1013,0.0949,0.8750,asian,white,0.1867,0.1408
62,mad,0.9107,0.0870,0.0952,1.0000,asian,black,0.1842,0.1397
101,terrible,0.9706,0.0350,0.0741,0.8750,asian,black,0.2052,0.1396
11,careless,0.8333,0.0923,0.0808,1.0000,asian,black,0.1980,0.1394
90,smelly,0.8281,0.0728,0.0704,0.8750,asian,white,0.2074,0.1389
91,sneaky,0.8500,0.0951,0.0837,0.8750,asian,black,0.1918,0.1378
