,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9231,0.0103,0.0701,1.0000,asian,white,0.0143
1,annoying,0.9643,0.0330,0.0530,1.0000,asian,white,0.0078
2,attractive,0.9605,0.0375,0.0275,1.0000,asian,black,0.0197
3,awful,0.9583,0.0390,0.0535,1.0000,asian,white,0.0146
4,bad,0.9559,0.0746,0.0561,1.0000,asian,black,0.0134
5,beautiful,0.9265,0.0231,0.0544,1.0000,asian,white,0.0492
6,brave,0.9464,0.0367,0.0331,1.0000,asian,hispanic,0.0087
7,burly,0.9231,0.1053,0.0864,1.0000,asian,black,0.0111
8,callous,0.9688,0.0386,0.0601,1.0000,asian,hispanic,0.0131
9,capable,0.9500,0.0290,0.0641,1.0000,asian,white,0.0239
10,careful,0.8472,0.1579,0.1199,1.0000,asian,white,0.0173
11,careless,0.9167,0.0799,0.0672,1.0000,asian,hispanic,0.0327
12,cautious,0.8676,0.1199,0.1421,1.0000,asian,hispanic,0.0157
13,clean,0.9688,0.0001,0.0092,1.0000,asian,hispanic,0.0274
14,clever,0.9808,0.0197,0.0287,1.0000,asian,white,0.0116
15,colorful,0.9265,0.0659,0.0593,0.8750,asian,black,0.3323
16,comfortable,0.9062,0.0708,0.0519,1.0000,asian,black,0.0245
17,complex,0.9028,0.0488,0.0558,1.0000,asian,white,0.0327
18,confrontational,0.9167,0.0402,0.0796,1.0000,asian,white,0.0273
19,crafty,0.9375,0.0716,0.0730,1.0000,asian,hispanic,0.0130
20,crazy,0.9583,0.0588,0.0520,1.0000,asian,white,0.0081
21,dangerous,0.9167,0.1469,0.1375,1.0000,asian,white,0.0134
22,defiant,0.9706,-0.0008,0.0270,1.0000,asian,hispanic,0.0133
23,desperate,0.9405,0.0741,0.0786,1.0000,asian,white,0.0150
24,dirty,0.9474,0.0493,0.0733,1.0000,asian,black,0.0150
25,dishonest,0.9348,0.1263,0.1006,1.0000,asian,white,0.0134
26,dumb,0.9706,0.0457,0.0588,1.0000,asian,black,0.0191
27,emotional,0.9333,-0.0160,0.0357,1.0000,asian,hispanic,0.0414
28,excited,0.9306,0.0265,0.0768,1.0000,asian,hispanic,0.0130
29,fat,0.9167,-0.0182,0.0436,1.0000,asian,white,0.0762
30,feminine,0.9722,-0.0603,0.0455,1.0000,asian,black,0.0756
31,filthy,0.9219,0.0807,0.0703,1.0000,asian,white,0.0175
32,fine,0.9808,0.0694,0.0493,1.0000,asian,hispanic,0.0167
33,fit,0.8971,0.0310,0.0621,1.0000,asian,hispanic,0.0445
34,flamboyant,0.8804,0.0829,0.1028,1.0000,asian,hispanic,0.0116
35,fragile,0.8529,0.0715,0.0889,1.0000,asian,hispanic,0.0199
36,free,0.9167,0.0790,0.0565,1.0000,asian,black,0.0554
37,friendly,0.9444,0.0432,0.0470,1.0000,asian,hispanic,0.0052
38,gentle,0.9405,0.0808,0.0557,1.0000,asian,hispanic,0.0125
39,gifted,0.9167,0.0632,0.0611,1.0000,asian,hispanic,0.0111
