,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.9125,-0.0227,0.0448,1.0000,white,asian,0.0024
1,annoying,0.9833,0.0017,0.0423,1.0000,white,asian,0.0082
2,attractive,0.9028,-0.0561,0.0619,1.0000,white,asian,0.0057
3,awful,1.0000,-0.0721,0.0612,1.0000,white,hispanic,0.0176
4,bad,1.0000,-0.0263,0.0396,1.0000,white,asian,0.0066
5,beautiful,0.9000,-0.0462,0.0622,1.0000,white,asian,0.0126
6,brave,0.9688,-0.0042,0.0576,1.0000,white,asian,0.0051
7,burly,0.9167,0.0898,0.0668,1.0000,asian,black,0.0017
8,callous,0.9833,0.0158,0.0553,1.0000,white,asian,0.0044
9,capable,0.9531,0.0210,0.0612,1.0000,white,asian,0.0021
10,careful,1.0000,0.0211,0.0831,1.0000,black,asian,0.0256
11,careless,1.0000,-0.0120,0.0437,1.0000,black,asian,0.0173
12,cautious,0.9412,0.0395,0.0806,1.0000,white,asian,0.0061
13,clean,0.8971,-0.0346,0.0656,1.0000,white,asian,0.0834
14,clever,1.0000,0.0006,0.0491,1.0000,white,asian,0.0050
15,colorful,0.9722,0.0081,0.0725,0.8750,white,hispanic,0.1738
16,comfortable,0.7500,-0.0728,0.0860,1.0000,white,hispanic,0.0035
17,complex,0.9737,0.0157,0.0364,1.0000,white,hispanic,0.0179
18,confrontational,0.9167,0.0279,0.0596,1.0000,white,black,0.0018
19,crafty,0.8571,0.0294,0.0700,1.0000,white,asian,0.0028
20,crazy,1.0000,-0.0396,0.0372,1.0000,white,asian,0.0030
21,dangerous,1.0000,0.0080,0.0215,1.0000,white,asian,0.0096
22,defiant,0.9333,-0.0100,0.0661,1.0000,white,asian,0.0036
23,desperate,1.0000,0.0205,0.0251,1.0000,white,hispanic,0.0067
24,dirty,1.0000,0.0116,0.0378,1.0000,white,asian,0.0309
25,dishonest,1.0000,-0.0193,0.0322,1.0000,white,asian,0.0090
26,dumb,1.0000,0.0102,0.0305,1.0000,white,hispanic,0.0045
27,emotional,0.9000,-0.0305,0.0481,1.0000,white,asian,0.0177
28,excited,0.8500,-0.0401,0.0835,1.0000,white,hispanic,0.0016
29,fat,0.9405,0.0311,0.0773,1.0000,white,hispanic,0.0228
30,feminine,0.9167,-0.0975,0.1276,1.0000,white,asian,0.0089
31,filthy,0.9833,-0.0031,0.0384,1.0000,white,hispanic,0.0162
32,fine,1.0000,-0.0231,0.0480,1.0000,white,hispanic,0.0139
33,fit,0.8235,0.0125,0.0593,1.0000,white,hispanic,0.0042
34,flamboyant,0.5789,0.0579,0.0945,1.0000,white,black,0.0181
35,fragile,0.9524,-0.0887,0.0677,1.0000,white,asian,0.0124
36,free,0.9474,-0.0303,0.0604,1.0000,white,asian,0.0103
37,friendly,0.9821,-0.0145,0.0508,1.0000,white,hispanic,0.0025
38,gentle,0.8690,0.0384,0.0631,1.0000,white,hispanic,0.0048
39,gifted,0.9750,-0.0225,0.0501,1.0000,white,black,0.0033
40,good,0.9833,-0.0673,0.0670,1.0000,white,asian,0.0218
41,greedy,0.9773,0.0099,0.0350,1.0000,black,hispanic,0.0038
42,gross,1.0000,-0.1160,0.1302,1.0000,white,hispanic,0.0148
43,handsome,0.8594,0.1285,0.1004,1.0000,white,asian,0.0056
44,happy,0.9265,-0.0575,0.0632,1.0000,white,asian,0.0050
45,harsh,0.9762,0.0000,0.0464,1.0000,white,hispanic,0.0051
46,healthy,0.8382,0.0106,0.0621,1.0000,white,hispanic,0.0125
47,homeless,0.9667,-0.0147,0.0544,1.0000,white,hispanic,0.0031
48,hopeless,0.9737,-0.0166,0.0672,1.0000,white,asian,0.0178
49,horrible,1.0000,-0.0353,0.0414,1.0000,white,asian,0.0134
50,ignorant,0.9773,0.0222,0.0493,1.0000,white,hispanic,0.0033
51,immature,1.0000,-0.0113,0.0214,1.0000,white,hispanic,0.0080
52,important,1.0000,0.0055,0.0633,1.0000,white,asian,0.0041
53,impossible,1.0000,-0.0096,0.0757,1.0000,white,hispanic,0.0199
