,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
0,angry,0.8462,0.0564,0.0652,1.0000,asian,white,0.0151
1,annoying,0.8750,0.0746,0.0951,1.0000,asian,white,0.0233
2,attractive,0.8421,0.0079,0.0660,1.0000,asian,black,0.0699
3,awful,0.8750,0.0210,0.0558,1.0000,asian,white,0.0233
4,bad,0.8676,0.0996,0.0709,1.0000,asian,white,0.0513
5,beautiful,0.7647,0.0102,0.0756,1.0000,asian,black,0.1169
6,brave,0.8393,0.0338,0.0389,1.0000,asian,hispanic,0.0479
7,burly,0.8462,0.0907,0.1140,1.0000,asian,white,0.0349
8,callous,0.8125,0.0737,0.0714,1.0000,asian,white,0.0208
9,capable,0.7750,0.0117,0.0583,1.0000,asian,hispanic,0.1007
10,careful,0.7639,0.1704,0.1418,1.0000,asian,black,0.0208
11,careless,0.8833,0.0940,0.0852,1.0000,asian,white,0.0176
12,cautious,0.7794,0.1353,0.1061,1.0000,asian,black,0.0182
13,clean,0.9062,0.0072,0.0461,1.0000,asian,black,0.0460
14,clever,0.8846,0.0464,0.0403,1.0000,asian,black,0.0510
15,colorful,0.7941,0.0883,0.0928,1.0000,asian,black,0.1054
16,comfortable,0.8125,0.0620,0.0714,1.0000,asian,black,0.0509
17,complex,0.8611,0.0357,0.0685,1.0000,asian,black,0.0315
18,confrontational,0.8571,0.0998,0.0888,1.0000,asian,white,0.0139
19,crafty,0.8750,0.1139,0.0850,1.0000,asian,black,0.0324
20,crazy,0.8889,0.0923,0.0844,1.0000,asian,white,0.0233
21,dangerous,0.8667,0.1115,0.0982,1.0000,asian,white,0.0323
22,defiant,0.9118,0.0312,0.0450,1.0000,asian,white,0.0155
23,desperate,0.9286,0.0795,0.0849,1.0000,asian,white,0.0149
24,dirty,0.7895,0.0684,0.0792,1.0000,asian,white,0.0200
25,dishonest,0.8478,0.1130,0.0910,1.0000,asian,white,0.0248
26,dumb,0.9265,0.0739,0.0698,1.0000,asian,white,0.0355
27,emotional,0.8167,0.0066,0.0603,1.0000,asian,black,0.0293
28,excited,0.8472,0.0239,0.0667,1.0000,asian,black,0.0230
29,fat,0.7833,-0.0040,0.0614,1.0000,asian,white,0.0850
30,feminine,0.8611,-0.1148,0.1001,1.0000,asian,black,0.0689
31,filthy,0.9062,0.0477,0.0723,1.0000,asian,white,0.0421
32,fine,0.8462,0.1029,0.0851,1.0000,asian,black,0.0489
33,fit,0.7353,0.0289,0.0684,1.0000,asian,black,0.0662
34,flamboyant,0.8152,0.0846,0.1096,1.0000,asian,white,0.0245
35,fragile,0.7353,0.0825,0.1135,1.0000,asian,white,0.0234
36,free,0.8611,0.0900,0.0867,1.0000,asian,black,0.0426
37,friendly,0.8750,0.0343,0.0618,1.0000,asian,black,0.0467
38,gentle,0.8571,0.0653,0.0528,1.0000,asian,black,0.0399
39,gifted,0.8333,0.0505,0.0762,1.0000,asian,hispanic,0.0639
40,good,0.8036,0.0383,0.0425,1.0000,asian,hispanic,0.0840
41,greedy,0.8750,0.0467,0.0527,1.0000,asian,white,0.0283
42,gross,0.8676,0.0953,0.1001,1.0000,asian,white,0.0500
43,handsome,0.8875,0.0714,0.0684,1.0000,asian,black,0.1083
44,happy,0.8684,0.0463,0.0766,1.0000,asian,black,0.0367
45,harsh,0.8611,0.1278,0.0927,1.0000,asian,white,0.0238
46,healthy,0.8529,0.0319,0.0635,1.0000,asian,black,0.0542
47,homeless,0.9079,0.1289,0.0925,1.0000,asian,white,0.0124
48,hopeless,0.8409,0.0348,0.0707,1.0000,asian,white,0.0133
49,horrible,0.7857,0.0857,0.0911,1.0000,asian,white,0.0321
50,ignorant,0.8421,0.0959,0.0840,1.0000,asian,white,0.0243
