,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
63,manly,0.5385,0.2186,0.3470,0.7500,asian,black,0.3598,0.3534
30,feminine,0.7500,-0.0705,0.1412,0.6250,asian,black,0.3910,0.2661
64,masculine,0.5481,0.1254,0.1702,0.5000,asian,black,0.3600,0.2651
70,normal,0.8667,0.0116,0.1126,0.7500,asian,white,0.3987,0.2556
95,studious,0.8235,0.0764,0.1098,0.7500,asian,white,0.3743,0.2421
43,handsome,0.7917,0.0620,0.1250,0.8750,asian,white,0.3162,0.2206
82,right,0.7692,0.0578,0.0720,0.5000,asian,black,0.3652,0.2186
72,polite,0.7500,0.0399,0.0712,0.7500,asian,white,0.3602,0.2157
86,silent,0.8235,0.0668,0.0962,0.8750,asian,white,0.3340,0.2151
77,quiet,0.7500,-0.0044,0.0769,0.7500,asian,white,0.3387,0.2078
105,trustworthy,0.8690,0.0573,0.0989,0.8750,asian,black,0.3120,0.2054
34,flamboyant,0.7381,0.0600,0.0967,0.8750,asian,white,0.3083,0.2025
4,bad,0.7895,0.0219,0.0918,0.7500,asian,white,0.3103,0.2010
53,impossible,0.8421,0.0280,0.0923,0.8750,asian,white,0.3086,0.2004
18,confrontational,0.8438,0.0779,0.0951,0.8750,asian,black,0.2997,0.1974
36,free,0.7083,0.0496,0.0918,0.8750,asian,white,0.2979,0.1949
8,callous,0.8833,0.0975,0.0881,0.7500,asian,black,0.3007,0.1944
54,impoverish,0.7368,0.0714,0.1310,0.8750,asian,white,0.2561,0.1936
33,fit,0.7222,0.0369,0.0953,0.8750,asian,white,0.2895,0.1924
113,wealthy,0.7969,0.0491,0.0818,0.7500,asian,white,0.3019,0.1919
92,social,0.7812,0.0314,0.0804,0.8750,asian,white,0.3014,0.1909
41,greedy,0.8690,0.0504,0.0802,0.8750,asian,white,0.3008,0.1905
73,poor,0.8167,0.0049,0.0569,0.7500,asian,white,0.3218,0.1893
55,industrious,0.8571,0.0189,0.0571,0.7500,asian,white,0.3214,0.1893
85,sad,0.8676,0.0444,0.0993,0.8750,asian,white,0.2785,0.1889
7,burly,0.7763,0.1350,0.1660,1.0000,asian,white,0.2114,0.1887
26,dumb,0.6562,0.0359,0.0947,0.7500,asian,white,0.2793,0.1870
56,intelligent,0.7143,0.0662,0.0938,0.7500,asian,white,0.2801,0.1870
83,rowdy,0.9028,0.0903,0.0793,0.8750,asian,white,0.2930,0.1861
103,timid,0.8750,0.0011,0.0515,0.8750,asian,white,0.3188,0.1852
58,late,0.9231,0.0125,0.0520,0.8750,asian,white,0.3181,0.1851
50,ignorant,0.6818,0.0273,0.0966,0.8750,asian,white,0.2710,0.1838
65,muscular,0.8333,0.0481,0.0955,0.7500,asian,black,0.2713,0.1834
